Stevie Wonder,1965,9,75.56	
Stevie Wonder,1966,37,26.14	
Stevie Wonder,1967,39,34.67	
Stevie Wonder,1968,29,27.07	
Stevie Wonder,1969,37,25.35	
Stevie Wonder,1970,35,20.89	
Stevie Wonder,1971,29,33.59	
Stevie Wonder,1972,21,51.81	
Stevie Wonder,1973,48,15.54	
Stevie Wonder,1974,50,19.64	
Stevie Wonder,1975,10,4.40	
Stevie Wonder,1976,4,23.50	
Stevie Wonder,1977,49,22.08	
Stevie Wonder,1978,5,37.00	
Stevie Wonder,1979,9,13.89	
Stevie Wonder,1980,34,27.62	
Stevie Wonder,1981,31,27.32	
Stevie Wonder,1982,39,25.31	
Stevie Wonder,1984,25,17.48	
Stevie Wonder,1985,40,15.22	
Stevie Wonder,1986,31,28.45	
Stevie Wonder,1987,11,31.45	
Stevie Wonder,1988,11,51.27	
Stevie Wonder,1991,3,94.00	
Stevie Wonder,1995,14,55.29	
Stevie Wonder,2005,1,96.00	
Stevie Woods,1981,16,47.38	
Stevie Woods,1982,19,49.11	
Stillwater,1977,5,81.00	
Stillwater,1978,8,54.62	
Sting & The Police,1997,1,65.00	
Sting & The Police,1998,12,59.08	
Sting Featuring Cheb Mami,2000,26,31.92	
Sting,1985,45,17.00	
Sting,1986,19,22.26	
Sting,1987,12,20.67	
Sting,1988,24,31.62	
Sting,1991,15,16.53	
Sting,1993,51,37.98	
Sting,1994,10,49.60	
Sting,1995,8,38.00	
Sting,1996,21,74.48	
Stone Poneys Featuring Linda Ronstadt,1967,8,47.50	
Stone Poneys Featuring Linda Ronstadt,1968,9,13.78	
Stone Sour,2002,9,61.11	
Stone Sour,2003,11,56.00	
Stone Sour,2006,20,64.20	
Stone Sour,2007,6,39.00	
Stone Temple Pilots,2000,13,78.23	
Stonebolt,1978,14,46.79	
Stonebolt,1979,5,76.00	
Stonewall Jackson,1959,19,28.95	
Stonewall Jackson,1960,9,58.22	
Stoney & Meatloaf,1971,6,77.33	
Stories,1972,12,52.50	
Stories,1973,26,30.65	
Strawberry Alarm Clock,1967,15,20.67	
Strawberry Alarm Clock,1968,20,46.20	
Strawberry Alarm Clock,1969,2,87.00	
Stray Cats,1982,16,33.00	
Stray Cats,1983,49,19.39	
Stray Cats,1984,8,60.25	
Streek,1981,7,57.14	
Street People,1970,17,56.41	
Streets,1983,5,88.00	
Stryper,1987,8,59.38	
Stryper,1988,24,55.67	
Studio All-Stars,2008,3,63.00	
Styles,2002,20,33.80	
Styx,1972,6,86.50	
Styx,1974,3,83.33	
Styx,1975,16,29.88	
Styx,1976,21,47.86	
Styx,1977,19,37.26	
Styx,1978,35,33.63	
Styx,1979,43,30.74	
Styx,1980,22,32.68	
Styx,1981,46,20.57	
Styx,1983,41,18.95	
Styx,1984,9,45.44	
Styx,1990,10,82.10	
Styx,1991,35,28.46	
Suave,1988,15,40.67	
Sublime,1997,2,96.00	
Sublime,1998,5,90.60	
Subway (Featuring 702),1995,20,21.80	
Subway,1995,4,92.25	
Sudden Change,1994,17,67.41	
Sue Thompson,1961,18,35.61	
Sue Thompson,1962,42,36.50	
Sue Thompson,1963,5,81.40	
Sue Thompson,1965,10,44.10	
Sueco,2021,2,65.00	
Suga Free,1997,13,83.15	
Sugababes,2004,2,97.00	
Sugar Bears,1972,13,71.23	
Sugar Pie DeSanto,1964,5,53.40	
Sugar Ray,1999,57,13.93	
Sugar Ray,2000,26,28.42	
Sugar Ray,2001,22,23.05	
Sugarhill Gang,1979,8,58.00	
Sugarhill Gang,1980,4,36.25	
Sugarhill Gang,1981,9,89.33	
Sugarhill Gang,1982,11,62.27	
Sugarland Featuring Little Big Town & Jake Owen,2008,3,43.00	
Sugarland Featuring Taylor Swift,2018,2,72.00	
Sugarland,2004,3,94.33	
Sugarland,2005,42,57.05	
Sugarland,2006,24,51.42	
Sugarland,2007,45,59.29	
Sugarland,2008,38,36.37	
Sugarland,2009,30,48.93	
Sugarland,2010,21,22.14	
Sugarland,2011,17,62.35	
Sugarloaf/Jerry Corbetta,1974,4,94.50	
Sugarloaf/Jerry Corbetta,1975,23,43.87	
Sugarloaf,1970,17,24.47	
Sugarloaf,1971,11,68.45	
Sum 41,2001,12,66.75	
Summer Walker & JT,2021,1,56.00	
Summer Walker & PARTYNEXTDOOR,2020,1,86.00	
Summer Walker & Usher,2019,6,42.00	
Summer Walker & Usher,2020,13,42.00	
Summer Walker Featuring A Boogie Wit da Hoodie,2019,1,68.00	
Summer Walker Featuring Jhene Aiko,2019,3,61.00	
Summer Walker X Drake,2019,20,39.50	
Summer Walker,2019,20,45.45	
Summer Walker,2020,5,29.60	
Sun,1976,6,82.17	
Sundance Head,2016,2,78.00	
Sunday,2000,1,98.00	
Sunday,2001,1,98.00	
Sundown Company,1976,5,89.60	
Sunny & The Sunglows,1963,12,29.67	
Sunny & The Sunliners,1963,7,57.29	
Sunny & The Sunliners,1964,5,77.20	
Sunny Sweeney,2011,12,78.92	
Sunscreem,1993,19,45.53	
Sunshine Anderson,2001,20,24.15	
Super Cat,1995,1,99.00	
Supertramp Featuring Rick Davies,1983,12,37.25	
Supertramp Featuring Roger Hodgson,1982,9,18.56	
Supertramp Featuring Roger Hodgson,1983,4,11.00	
Supertramp,1975,10,49.50	
Supertramp,1977,18,31.50	
Supertramp,1979,47,26.53	
Supertramp,1980,20,29.15	
Supertramp,1981,5,62.00	
Supertramp,1985,12,35.58	
Supremes & Temptations,1969,12,41.08	
Surf Mesa Featuring Emilee,2020,28,55.93	
Surface,1987,14,34.79	
Surface,1989,37,46.14	
Surface,1990,9,38.33	
Surface,1991,33,18.52	
Surfaces,2020,21,37.67	
Survivor,1980,12,79.58	
Survivor,1981,11,45.91	
Survivor,1982,50,25.96	
Survivor,1983,13,69.85	
Survivor,1984,23,42.83	
Survivor,1985,63,25.97	
Survivor,1986,23,16.96	
Survivor,1987,23,46.61	
Survivor,1988,10,67.50	
Survivor,1989,6,78.33	
Susan Boyle,2009,2,80.00	
Susan Christie,1966,8,74.62	
Susan Jacks,1975,5,93.00	
Susan Raye,1971,9,67.00	
Susanna Hoffs,1991,11,43.27	
Susanna Hoffs,1996,5,85.20	
Susanna Hoffs,1997,7,78.71	
Sutherland Brothers And Quiver,1973,12,63.42	
Sutherland Brothers And Quiver,1976,5,87.80	
Suzanne Fellini,1980,2,88.00	
Suzanne Vega,1987,22,31.86	
Suzi Quatro & Chris Norman,1979,22,21.23	
Suzi Quatro,1974,3,85.00	
Suzi Quatro,1976,4,58.50	
Suzi Quatro,1979,22,56.50	
Suzi Quatro,1980,5,43.00	
Suzi Quatro,1981,9,61.56	
Suzy And The Red Stripes,1977,5,67.60	
Swae Lee Featuring Drake,2019,1,75.00	
Swae Lee Featuring Slim Jxmmi,2018,1,84.00	
Sweathog,1971,7,53.57	
Sweathog,1972,3,33.00	
Swedish House Mafia & The Weeknd,2021,1,27.00	
Swedish House Mafia Featuring John Martin,2012,13,46.62	
Swedish House Mafia Featuring John Martin,2013,20,6.85	
Sweeney Todd Featuring Bryan Guy Adams,1976,1,99.00	
Sweeney Todd,1976,2,90.00	
Sweet Dreams,1974,7,76.86	
Sweet Sable,1994,3,94.33	
Sweet Sensation (With Romeo J.D.),1989,18,35.44	
Sweet Sensation,1975,16,34.94	
Sweet Sensation,1987,12,68.92	
Sweet Sensation,1988,23,66.04	
Sweet Sensation,1989,16,37.75	
Sweet Sensation,1990,42,25.40	
Sweet,1975,32,26.62	
Sweet,1976,23,22.26	
Sweet,1977,5,92.60	
Sweet,1978,29,35.97	
Sweetbox,1998,8,50.75	
Swing Out Sister,1987,22,32.82	
Swing Out Sister,1988,16,38.06	
Swing Out Sister,1989,4,90.00	
Swing Out Sister,1992,12,53.25	
Swingin' Medallions,1966,13,43.00	
Swirl 360,1998,11,52.27	
Switch,1978,13,51.00	
Switch,1979,17,86.82	
Switch,1980,6,85.17	
Switchfoot,2004,41,32.63	
Switchfoot,2005,12,38.33	
Swizz Beatz,2007,7,87.29	
Sybil,1989,15,40.13	
Sybil,1990,14,44.21	
Sybil,1993,2,90.00	
Sydney Youngblood,1990,11,59.09	
Syl Johnson,1967,5,96.60	
Syl Johnson,1969,3,89.00	
Syl Johnson,1970,3,73.33	
Syl Johnson,1973,9,87.44	
Syl Johnson,1975,7,62.14	
Sylk-E. Fyne Featuring Chill,1998,20,21.60	
Sylvester,1978,18,36.94	
Sylvester,1979,17,50.06	
Sylvia (r&b),1973,26,32.42	
Sylvia And Ralfi Pagan,1973,2,99.00	
Sylvia And The Moments,1974,4,85.75	
Sylvia,1982,18,34.56	
Sylvia,1983,2,15.00	
Syndicate Of Sound,1966,17,43.53	
Syndicate Of Sound,1970,5,79.20	
System Of A Down,2002,53,67.11	
System Of A Down,2005,28,50.57	
System Of A Down,2006,7,57.43	
T'Pau,1987,27,20.93	
T-Boz,1996,20,43.50	
T-Connection,1977,17,53.82	
T-Connection,1979,6,67.33	
T-Pain & Kehlani,2021,1,97.00	
T-Pain Featuring Akon,2007,22,12.09	
T-Pain Featuring B.o.B,2013,4,89.75	
T-Pain Featuring B.o.B,2014,16,66.56	
T-Pain Featuring Chris Brown,2008,3,38.00	
T-Pain Featuring Chris Brown,2009,7,38.00	
T-Pain Featuring Chris Brown,2011,20,33.00	
T-Pain Featuring Joey Galaxy,2011,7,44.00	
T-Pain Featuring Lil Wayne,2008,20,11.70	
T-Pain Featuring Lil Wayne,2009,4,7.00	
T-Pain Featuring Lil Wayne,2011,2,48.00	
T-Pain Featuring Ludacris,2008,9,48.44	
T-Pain Featuring Ludacris,2009,10,27.00	
T-Pain Featuring Mike Jones,2005,1,87.00	
T-Pain Featuring Mike Jones,2006,19,17.00	
T-Pain Featuring Rick Ross,2010,1,89.00	
T-Pain Featuring Wiz Khalifa & Lily Allen,2011,12,18.83	
T-Pain Featuring Wiz Khalifa & Lily Allen,2012,8,10.00	
T-Pain Featuring Yung Joc,2007,35,8.91	
T-Pain,2005,19,30.68	
T-Pain,2006,7,8.00	
T-Pain,2009,1,80.00	
T-Pain,2010,1,75.00	
T-Wayne,2015,20,11.10	
T. Rex,1971,6,81.83	
T. Rex,1972,20,40.60	
T.G. Sheppard With Clint Eastwood,1984,6,68.83	
T.G. Sheppard,1975,11,78.82	
T.G. Sheppard,1976,1,100.00	
T.G. Sheppard,1981,14,51.71	
T.G. Sheppard,1982,16,71.50	
T.I. Featuring B.o.B.,2011,1,78.00	
T.I. Featuring Big K.R.I.T.,2011,1,66.00	
T.I. Featuring Chris Brown,2010,1,70.00	
T.I. Featuring Eminem,2010,1,18.00	
T.I. Featuring Eminem,2011,4,18.00	
T.I. Featuring Iggy Azalea,2014,20,42.05	
T.I. Featuring Justin Timberlake,2008,2,76.00	
T.I. Featuring Justin Timberlake,2009,27,11.96	
T.I. Featuring Keri Hilson,2010,20,38.00	
T.I. Featuring Lil Baby,2020,1,97.00	
T.I. Featuring Lil Wayne,2012,9,50.00	
T.I. Featuring Lil Wayne,2013,13,55.54	
T.I. Featuring Mary J. Blige,2009,2,29.00	
T.I. Featuring Rihanna,2008,12,7.58	
T.I. Featuring Rihanna,2009,16,1.00	
T.I. Featuring Swizz Beatz,2008,2,62.00	
T.I. Featuring Wyclef Jean,2007,18,45.89	
T.I. Featuring Young Thug,2014,19,57.47	
T.I. Featuring Young Thug,2015,1,42.00	
T.I.,2003,15,83.53	
T.I.,2004,43,47.65	
T.I.,2005,44,35.82	
T.I.,2006,42,29.90	
T.I.,2007,37,25.41	
T.I.,2008,23,20.52	
T.I.,2009,14,8.57	
T.I.,2010,17,44.00	
T.I.,2012,2,79.00	
T.K. Hulin,1963,2,93.00	
T.M.G.,1979,4,91.50	
T.O.K.,2004,9,86.11	
T.O.K.,2005,6,93.67	
T.P.E.,1991,2,91.00	
T.S. Monk,1981,8,70.75	
T.W.D.Y. Featuring Too Short & Mac Mall,1999,16,94.25	
THE ANXIETY: WILLOW & Tyler Cole,2021,7,42.14	
THE SCOTTS, Travis Scott & Kid Cudi,2020,13,1.00	
TK Kravitz Featuring Jacqueez,2018,3,80.33	
TKA Featuring Michelle Visage,1990,5,83.40	
TKA Featuring Michelle Visage,1991,2,80.00	
TKA,1986,9,79.33	
TKA,1989,7,93.00	
TKA,1990,8,70.75	
TKA,1991,11,73.45	
TKA,1992,18,64.00	
TLC,1992,69,17.35	
TLC,1993,45,31.96	
TLC,1994,8,17.00	
TLC,1995,83,3.35	
TLC,1996,17,4.06	
TLC,1999,64,20.80	
TLC,2000,12,31.58	
TLC,2002,10,37.50	
TLC,2003,8,41.25	
TQ,1998,13,13.54	
TQ,1999,3,12.00	
TRUSTcompany,2002,4,91.25	
TWICE,2021,1,83.00	
Ta Mara & The Seen,1985,12,52.75	
Ta Mara & The Seen,1986,9,24.78	
Tab Hunter,1958,10,73.80	
Tab Hunter,1959,16,48.88	
Taco,1983,21,18.14	
Tag Team, Mickey, Minnie, And Goofy,1995,1,97.00	
Tag Team,1993,31,6.77	
Tag Team,1994,17,16.47	
Tag,1992,8,71.50	
Tai Verdes,2021,17,53.53	
Tainy, Anuel AA & Ozuna,2019,2,86.00	
Tainy, Bad Bunny & Julieta Venegas,2021,3,51.00	
Taio Cruz Featuring Flo Rida,2011,1,62.00	
Taio Cruz Featuring Ke$ha,2010,1,96.00	
Taio Cruz Featuring Ludacris,2010,29,2.79	
Taio Cruz Featuring Travie McCoy,2011,15,32.00	
Taio Cruz,2010,28,5.46	
Taio Cruz,2011,19,2.00	
Taja Sevelle,1987,10,65.30	
Taka Boom,1979,4,78.25	
Take That,1995,21,20.00	
Take That,1996,9,7.00	
TakeOff,2018,3,69.00	
Taking Back Sunday,2006,18,49.67	
Tal Bachman,1999,28,24.43	
Talib Kweli,2003,10,82.60	
Talk Talk,1982,7,79.00	
Talk Talk,1984,17,49.53	
Talk Talk,1986,4,92.75	
Talking Heads,1978,14,71.50	
Talking Heads,1979,13,50.46	
Talking Heads,1983,26,37.62	
Talking Heads,1984,2,62.00	
Talking Heads,1985,17,65.18	
Talking Heads,1986,24,57.00	
Talking Heads,1987,4,25.00	
Tamar Braxton,2000,6,92.50	
Tamar Braxton,2012,2,57.00	
Tamar Braxton,2013,19,59.05	
Tami Davis,1998,15,70.73	
Tami Show,1988,4,89.25	
Tami Show,1991,13,41.08	
Tamia,1998,40,40.85	
Tamia,2000,5,85.60	
Tamia,2001,21,33.90	
Tamia,2003,18,83.56	
Tamiko Jones with Herbie Mann,1966,2,88.00	
Tamiko Jones,1975,10,67.90	
Tammi Terrell,1966,10,85.00	
Tammi Terrell,1969,4,74.50	
Tammy Cochran,2001,11,73.64	
Tammy Montgomery,1963,1,99.00	
Tammy Wynette,1968,14,68.21	
Tammy Wynette,1969,17,57.65	
Tammy Wynette,1970,6,96.83	
Tammy Wynette,1972,4,90.00	
Tammy Wynette,1973,4,83.25	
Tammy Wynette,1976,5,92.40	
Tane Cain,1982,11,49.82	
Tangier,1989,7,77.29	
Tank,2001,20,44.60	
Tank,2007,20,62.05	
Tank,2017,4,88.00	
Tank,2018,15,79.33	
Tanto Metro & Devonte,1999,16,89.50	
Tanto Metro & Devonte,2002,20,88.80	
Tanya Blount,1994,6,90.00	
Tanya Tucker,1972,7,82.29	
Tanya Tucker,1973,13,85.85	
Tanya Tucker,1974,14,70.93	
Tanya Tucker,1975,9,54.89	
Tanya Tucker,1976,5,85.60	
Tanya Tucker,1979,4,74.00	
Tara Kemp,1991,42,24.79	
Tasha Holiday,1997,5,93.00	
Tasha Thomas,1979,5,92.80	
Tasmin Archer,1993,15,45.20	
Tate McRae X Khalid,2021,6,90.83	
Tate McRae,2020,17,61.71	
Tate McRae,2021,21,24.19	
Tatyana Ali,1998,17,7.82	
Tavares,1973,12,49.08	
Tavares,1974,27,72.41	
Tavares,1975,36,41.33	
Tavares,1976,32,38.97	
Tavares,1977,25,48.80	
Tavares,1978,14,51.86	
Tavares,1980,10,64.40	
Tavares,1982,15,46.87	
Tavares,1983,6,33.00	
Tay-K,2017,18,46.44	
Tay-K,2018,1,44.00	
Taylor Dayne,1987,12,40.42	
Taylor Dayne,1988,70,19.80	
Taylor Dayne,1989,22,12.09	
Taylor Dayne,1990,61,14.49	
Taylor Dayne,1993,33,37.48	
Taylor Dayne,1994,1,50.00	
Taylor Hicks,2006,12,23.67	
Taylor John Williams,2014,1,100.00	
Taylor Swift Featuring Bon Iver,2020,6,14.50	
Taylor Swift Featuring Brendon Urie,2019,20,6.90	
Taylor Swift Featuring Colbie Caillat,2008,1,87.00	
Taylor Swift Featuring Dixie Chicks,2019,1,63.00	
Taylor Swift Featuring Ed Sheeran & Future,2017,4,61.75	
Taylor Swift Featuring Ed Sheeran & Future,2018,9,24.67	
Taylor Swift Featuring Ed Sheeran,2012,1,67.00	
Taylor Swift Featuring Ed Sheeran,2013,19,40.89	
Taylor Swift Featuring HAIM,2020,1,34.00	
Taylor Swift Featuring HAIM,2021,1,34.00	
Taylor Swift Featuring Kendrick Lamar,2014,1,80.00	
Taylor Swift Featuring Kendrick Lamar,2015,24,6.38	
Taylor Swift Featuring Maren Morris,2021,2,51.00	
Taylor Swift Featuring The Civil Wars,2012,17,30.00	
Taylor Swift Featuring The National,2020,1,63.00	
Taylor Swift,2006,15,59.20	
Taylor Swift,2007,45,43.91	
Taylor Swift,2008,117,25.46	
Taylor Swift,2009,122,14.23	
Taylor Swift,2010,92,11.87	
Taylor Swift,2011,75,16.57	
Taylor Swift,2012,77,12.62	
Taylor Swift,2013,80,9.81	
Taylor Swift,2014,31,12.29	
Taylor Swift,2015,110,7.63	
Taylor Swift,2016,26,23.65	
Taylor Swift,2017,38,6.82	
Taylor Swift,2018,41,22.71	
Taylor Swift,2019,60,21.88	
Taylor Swift,2020,62,25.24	
Taylor Swift,2021,32,21.28	
Teairra Mari,2005,18,53.39	
Tears For Fears,1983,6,78.00	
Tears For Fears,1985,59,12.85	
Tears For Fears,1986,16,27.62	
Tears For Fears,1989,20,28.45	
Tears For Fears,1990,13,56.31	
Tears For Fears,1993,20,34.90	
Tech N9Ne Featuring 2 Chainz & B.o.B,2015,7,90.86	
Technotronic Featuring Felly,1989,12,33.33	
Technotronic Featuring Felly,1990,12,2.25	
Technotronic Featuring Ya Kid K,1992,23,19.22	
Technotronic Featuring Ya Kid K,1995,7,87.57	
Technotronic,1990,23,29.57	
Ted Nugent,1976,7,84.71	
Ted Nugent,1977,11,40.55	
Ted Nugent,1978,11,67.09	
Ted Nugent,1979,2,85.50	
Ted Nugent,1980,4,86.25	
Ted Taylor,1965,2,99.00	
Teddy & The Twilights,1962,8,72.75	
Teddy Geiger,2006,20,39.90	
Teddy Pendergrass And Whitney Houston,1984,18,52.78	
Teddy Pendergrass,1977,14,54.14	
Teddy Pendergrass,1978,13,42.15	
Teddy Pendergrass,1979,6,60.83	
Teddy Pendergrass,1980,17,60.76	
Teddy Pendergrass,1981,8,45.50	
Teddy Pendergrass,1982,11,53.36	
Teddy Pendergrass,1988,6,82.00	
Teddy Pendergrass,1997,6,91.17	
Teddy Randazzo,1960,9,57.11	
Teddy Randazzo,1963,8,65.75	
Teddy Riley Featuring Guy,1989,6,65.17	
Teddy Vann,1961,4,84.25	
Tee Grizzley,2017,20,59.55	
TeeFLii Featuring 2 Chainz,2014,7,87.86	
Teegarden & Van Winkle,1970,12,53.58	
Teena Marie Featuring Baby,2004,20,70.00	
Teena Marie Featuring Gerald Levert,2005,2,97.00	
Teena Marie,1980,6,68.00	
Teena Marie,1981,21,50.19	
Teena Marie,1984,3,71.67	
Teena Marie,1985,24,27.12	
Teena Marie,1988,5,86.60	
Tegan And Sara Featuring The Lonely Island,2014,3,58.67	
Tegan And Sara,2013,3,90.00	
Tela Featuring Eightball & MJG,1997,8,59.62	
Telepopmusik,2002,1,98.00	
Telepopmusik,2003,9,86.00	
Ten Wheel Drive With Genya Ravan,1970,7,83.00	
Ten Years After,1970,2,98.00	
Ten Years After,1971,12,53.92	
Ten Years After,1972,8,78.00	
Ten Years After,1973,3,91.00	
Tenacious D,2006,1,78.00	
Tender Slim,1960,2,96.50	
Tene Williams,1993,7,89.14	
Tenille Arts,2021,16,70.19	
Tennessee Ernie Ford,1958,1,97.00	
Tennessee Ernie Ford,1959,1,100.00	
Terence Trent D'Arby,1987,8,76.00	
Terence Trent D'Arby,1988,57,24.19	
Terence Trent D'Arby,1993,8,80.50	
Teresa Brewer,1958,6,64.33	
Teresa Brewer,1959,13,61.69	
Teresa Brewer,1960,25,56.48	
Teresa Brewer,1961,4,76.50	
Teri DeSario With K.C.,1979,7,58.86	
Teri DeSario With K.C.,1980,22,26.05	
Teri DeSario,1978,12,61.92	
Terri Clark,1998,17,67.82	
Terri Clark,1999,16,58.38	
Terri Clark,2000,3,75.00	
Terri Clark,2001,3,75.00	
Terri Clark,2002,8,68.50	
Terri Clark,2003,15,42.20	
Terri Clark,2004,32,45.38	
Terri Gibbs,1981,27,43.19	
Terror Fabulous Featuring Nadine Sutherland,1994,20,47.95	
Terror Squad,2004,37,22.86	
Terror Squad,2005,10,37.60	
Terry Black & Laurel Ward,1972,8,70.00	
Terry Black,1964,2,99.50	
Terry Bradshaw,1976,5,94.60	
Terry Cashman,1976,2,80.50	
Terry Dexter,1999,1,99.00	
Terry Ellis,1995,9,58.11	
Terry Ellis,1996,11,52.00	
Terry Jacks,1974,27,31.41	
Terry Knight and The Pack,1966,8,67.00	
Terry Knight and The Pack,1967,2,46.00	
Terry McDermott,2012,2,77.00	
Terry Stafford,1964,23,28.57	
Tesla,1987,3,92.33	
Tesla,1989,14,42.07	
Tesla,1990,25,36.04	
Tesla,1991,22,26.86	
Tesla,1992,6,88.17	
Tessanne Chin & Adam Levine,2014,1,76.00	
Tessanne Chin,2013,1,64.00	
Tessanne Chin,2014,1,51.00	
Tevin Campbell,1990,4,76.00	
Tevin Campbell,1991,38,39.29	
Tevin Campbell,1992,49,52.24	
Tevin Campbell,1993,11,19.64	
Tevin Campbell,1994,58,18.88	
Tevin Campbell,1995,6,75.50	
Tevin Campbell,1996,9,48.89	
Tevin Campbell,1999,2,100.00	
Tex Ritter,1961,12,42.50	
Tex Ritter,1974,3,95.00	
Texas,1989,6,82.17	
Tha Alkaholiks Featuring Ol' Dirty Bastard,1997,9,66.11	
Tha Dogg Pound Featuring Michel'le,1996,16,46.62	
Thalia Featuring Fat Joe,2003,19,33.11	
The "5" Royales,1961,4,84.00	
The "You Know Who" Group!,1964,5,62.80	
The "You Know Who" Group!,1965,4,43.00	
The 1975,2014,6,86.17	
The 1975,2015,1,100.00	
The 2 Live Crew,1989,17,41.41	
The 2 Live Crew,1990,13,26.00	
The 2 Live Crew,1991,9,60.67	
The 2 Live Crew,1992,4,58.00	
The 2 Live Crew,1996,15,74.13	
The 21st Century,1975,1,100.00	
The 3 Friends,1961,2,90.00	
The 4 Of Us,1990,5,80.40	
The 4 Seasons Featuring Frankie Valli,1963,7,81.14	
The 4 Seasons Featuring the "Sound of Frankie Valli",1964,37,17.81	
The 4 Seasons Featuring the "Sound of Frankie Valli",1965,33,34.91	
The 4 Seasons Featuring the "Sound of Frankie Valli",1966,35,23.29	
The 4 Seasons Featuring the "Sound of Frankie Valli",1967,32,27.59	
The 4 Seasons Featuring the "Sound of Frankie Valli",1968,9,39.56	
The 4 Seasons Featuring the "Sound of Frankie Valli",1969,5,68.60	
The 4 Seasons,1962,28,11.43	
The 4 Seasons,1963,58,28.29	
The 4 Seasons,1964,37,34.00	
The 4 Seasons,1965,1,88.00	
The 4 Seasons,1966,5,65.00	
The 4 Seasons,1969,10,67.00	
The 4 Seasons,1975,20,26.00	
The 4 Seasons,1976,35,22.49	
The 4 Seasons,1977,6,73.33	
The 4 Seasons,1980,3,93.33	
The 4 Seasons,1981,2,91.00	
The 4 Seasons,1994,21,28.05	
The 4 Seasons,1995,6,14.00	
The 5 Chanels,1958,1,98.00	
The 5 Stairsteps,1970,22,40.36	
The 5th Dimension,1967,35,38.51	
The 5th Dimension,1968,37,31.84	
The 5th Dimension,1969,48,17.75	
The 5th Dimension,1970,55,42.58	
The 5th Dimension,1971,38,28.66	
The 5th Dimension,1972,41,31.61	
The 5th Dimension,1973,26,62.77	
The 5th Dimension,1974,6,84.33	
The 5th Dimension,1976,4,88.50	
The 8th Day,1971,24,34.42	
The 8th Day,1972,4,85.75	
The Abbey Tavern Singers,1966,2,94.00	
The Accents,1958,2,90.50	
The Accents,1959,10,52.40	
The Ad Libs,1965,11,35.09	
The Adventures Of Stevie V,1990,19,38.16	
The Adventures Of Stevie V,1991,6,94.50	
The Adventures,1988,3,95.67	
The Afternoon Delights,1981,16,44.81	
The Afters,2006,7,59.57	
The Alan Parsons Project,1976,14,62.86	
The Alan Parsons Project,1977,3,93.67	
The Alan Parsons Project,1978,4,88.75	
The Alan Parsons Project,1979,14,47.00	
The Alan Parsons Project,1980,7,50.57	
The Alan Parsons Project,1981,47,33.70	
The Alan Parsons Project,1982,30,26.50	
The Alan Parsons Project,1983,12,59.42	
The Alan Parsons Project,1984,29,36.59	
The Alan Parsons Project,1985,15,66.67	
The Alan Parsons Project,1986,4,83.75	
The Alarm,1985,1,91.00	
The Alarm,1986,9,71.89	
The Alarm,1987,2,88.50	
The Alarm,1988,12,76.75	
The Alarm,1989,13,61.38	
The Alchemist Featuring Prodigy, Illa Ghee & Nina Sky,2005,4,96.00	
The All-American Rejects,2003,11,62.82	
The All-American Rejects,2005,21,55.10	
The All-American Rejects,2006,69,23.03	
The All-American Rejects,2007,11,8.27	
The All-American Rejects,2008,5,51.00	
The All-American Rejects,2009,33,11.21	
The Alley Cats,1963,7,58.14	
The Allisons,1963,1,93.00	
The Allman Brothers Band,1971,3,92.00	
The Allman Brothers Band,1972,10,84.20	
The Allman Brothers Band,1973,16,15.56	
The Allman Brothers Band,1974,6,75.00	
The Allman Brothers Band,1975,3,70.67	
The Allman Brothers Band,1979,9,41.22	
The Allman Brothers Band,1980,8,65.50	
The Allman Brothers Band,1981,11,48.73	
The Amboy Dukes,1968,12,34.33	
The American Breed,1967,14,43.36	
The American Breed,1968,23,45.30	
The American Comedy Network,1984,5,79.00	
The Ames Brothers,1958,26,40.23	
The Ames Brothers,1959,14,51.71	
The Ames Brothers,1960,13,41.69	
The Angels,1961,10,55.20	
The Angels,1962,15,44.33	
The Angels,1963,24,27.79	
The Angels,1964,7,60.71	
The Animals,1964,27,31.52	
The Animals,1965,38,39.87	
The Animals,1966,21,34.67	
The Animals,1983,10,56.10	
The Appalachians,1963,8,75.12	
The Applejacks,1958,17,31.94	
The Applejacks,1959,12,52.58	
The Arbors,1966,10,68.00	
The Arbors,1967,4,66.25	
The Arbors,1969,15,53.93	
The Archies,1968,14,41.71	
The Archies,1969,34,27.24	
The Archies,1970,22,41.41	
The Arrows Featuring Davie Allan,1965,7,75.57	
The Art Of Noise Featuring Duane Eddy,1986,11,61.36	
The Art Of Noise Featuring Tom Jones,1988,5,54.80	
The Art Of Noise Featuring Tom Jones,1989,6,32.17	
The Artistics,1966,3,83.67	
The Artistics,1967,13,66.31	
The Assembled Multitude,1970,17,47.53	
The Assembled Multitude,1971,2,95.00	
The Association,1966,31,22.29	
The Association,1967,38,25.34	
The Association,1968,23,38.87	
The Association,1969,11,80.00	
The Association,1973,5,91.40	
The Association,1981,5,70.80	
The Astors,1965,9,69.78	
The Astronauts,1963,1,94.00	
The Ataris,2003,18,30.44	
The Atlanta Disco Band,1976,4,96.75	
The Avant-Garde,1968,10,64.40	
The B-52s,1980,13,69.23	
The B-52s,1983,4,83.25	
The B-52s,1989,20,29.85	
The B-52s,1990,38,20.58	
The B-52s,1992,13,32.62	
The B.C. 52's,1994,8,44.25	
The Babys,1977,15,38.93	
The Babys,1978,10,47.80	
The Babys,1979,19,37.42	
The Babys,1980,23,55.48	
